TeamID,Team,First Name,Last Name,Class,Position,Archetype,Country,Region,City,HS/Youth Team
4,AIC,Emanuel,Berg,3,D,Enforcer,Norway,Vestland,Bergen,Norway U18
4,AIC,Gayne,Wretzky,3,C,Sniper,Canada,Ontario,Brantford,Sault Ste. Marie Greyhounds
4,AIC,Greg,Norman,3,D,Defensive,USA,MA,Springfield,Springfield Central HS
4,AIC,Clemit,Andrews,2,F,Grinder,USA,ME,Farmington,West Farmington HS
4,AIC,Larry,Mason,2,F,Enforcer,USA,CA,Fairfield,Fairfield High
4,AIC,Xin,Lau,2,C,Power,China,Shanghai,Shanghai,Chinese U-18
4,AIC,Maxwell,Ferris,1,G,Hybrid,USA,MA,Quincy,Quincy HS
4,AIC,Kevin,Ferris,1,F,Power,USA,MA,Quincy,North Quincy HS
4,AIC,Jay,Greene,1,D,Two-Way,USA,Florida,Tallahassee,Amos P. Godby HS
21,DU,Matthew,Peace,4,F,Sniper,USA,Colorado,Aurora,Regis Jesuit
21,DU,Theodore,Tremblay,4,G,Hybrid,Canada,Quebec,Montreal,Churchill Bulldogs
21,DU,Adam,Thacker,4,D,Enforcer,USA,Minnesota,Edina,Edina HS
21,DU,Paul,Fogarty,3,C,Playmaker,USA,Ohio,Cleveland,Saint Ignatius
21,DU,Brent,Lombardi,3,F,Power,USA,Florida,Tarpon Springs,East Lake High School
21,DU,Claus,Santa,3,D,Offensive,Germany,Berlin,Berlin,Germany Selects
21,DU,Joseph,Milrnone,2,G,Hybrid,USA,Vermont,Burlington,South Burlington
21,DU,Bryant,Villanueva,2,C,Playmaker,USA,Colorado,Louisville,Monarch
21,DU,Lance,Freitag,2,F,Grinder,Canada,British Columbia,Saanich,Saanich Predators
21,DU,Marcus,Quincy,1,F,Sniper,USA,Minnesota,Orono,Orono
21,DU,William,Halsted,1,D,Enforcer,USA,New York,Saratoga Springs,Saratoga Springs
21,DU,Samuel,Lichty,1,C,Enforcer,USA,Wisconsin,New Richmond,New Richmond
27,LIU,Great,Wyatt,4,D,Enforcer,South Africa,Western Cape,Gansbaai,Gansbaii Academia
27,LIU,Tiger,Forest,4,C,Power,USA,Texas,Longview,Palisades HS
27,LIU,Drills,Hammerhead,4,F,Grinder,Ecuador,Galapagos,Isla Darwin,Ecuador U20
27,LIU,Brasil,Cookiecutter,3,G,Butterfly,Brazil,Santa Catarina,Florianopolis,Colegio Adventista de Florianopolis
27,LIU,Ateel,Thresher,3,C,Sniper,USA,Georgia,Atlanta,Booker T. Washington HS
27,LIU,Freeze,Greenland,3,D,Two-Way,Greenland,Avannaata,Qaanaaq,Avanersuup Atuarfia
27,LIU,Nurse,Dre,2,D,Defensive,USA,California,Compton,Fremont HS
27,LIU,Finn,Mako,2,F,Enforcer,Japan,Hokkaido,Asahikawa,Japan U-20
27,LIU,Left,Perry,2,F,Playmaker,USA,Arizona,Glendale,Cooper Canyon HS
27,LIU,Dyno,Megalodon,1,C,Grinder,Peru,Ica,Ocucaje District,Peru U-20
27,LIU,Wobbe,Gong,1,D,Two-Way,Taiwan,Taipei,Taipei City,Taipei Municipal Chien Kuo HS
27,LIU,Whale,Smalls,1,G,Stand-Up,Taiwan,Hualien,Hualien City,National Yilan Senior HS
2,UAF,Vasili,Kravchuk,4,D,Two-Way,Russia,Nizhny Novgorod Oblast,Nizhny Novgorod,Torpedo Nizhny Novgorod
2,UAF,Sasha,Zakharov,4,F,Grinder,Russia,Moscow,Moscow,Dynamo Moscow U18
2,UAF,Stanislav,Sokolovsky,4,C,Playmaker,Russia,Saint Petersburg,Saint Petersburg,SKA Saint Petersburg U18
2,UAF,Andrii,Malyshev,3,F,Two-Way,Russia,Moscow,Moscow,Dynamo Moscow U18
2,UAF,Pyotr,Fyodorov,3,D,Defensive,Russia,Yaroslavl Oblast,Yaroslavl,Lokomotiv Yaroslavl U18
2,UAF,Mikhail,Vasilevsky,3,F,Sniper,Russia,Chelyabinsk Oblast,Chelyabinsk,Traktor Chelyabinsk U18
2,UAF,Miroslav,Vinogradov,2,F,Power,Russia,Novosibirsk Oblast,Novosibirsk,Sibir Novosibirsk U18
2,UAF,Igor,Tchaikovsky,2,D,Offensive,Russia,Krasnodar Krai,Sochi,HC Sochi U18
2,UAF,Yaroslav,Kosma,2,F,Power,Russia,Novosibirsk Oblast,Novosibirsk,Sibir Novosibirsk U18
2,UAF,Arsen,Sokolovsky,1,C,Playmaker,Russia,Saint Petersburg,Saint Petersburg,SKA Saint Petersburg U18
2,UAF,Artyom,Sokolovsky,1,F,Sniper,Russia,Saint Petersburg,Saint Petersburg,SKA Saint Petersburg U18
2,UAF,Valeri,Nabokov,1,G,Hybrid,Russia,Chelyabinsk Oblast,Chelyabinsk,Traktor Chelyabinsk U18
8,BSU,Brandon,Williamson-Allen,4,C,Enforcer,USA,Minnesota,Bemidji,St. Philip's Catholic School
8,BSU,Craig,Pinon,4,F,Sniper,USA,Minnesota,Hutchinson,St. Anastasia Catholic School
8,BSU,Adam,Morgan,4,D,Defensive,USA,Minnesota,Maple Lake,St. Timothy's School
8,BSU,Matthew,Hattrup,3,D,Offensive,USA,Minnesota,Grand Rapids,St. Joseph's Catholic School
8,BSU,Carl,Dombrowski,3,G,Butterfly,USA,Minnesota,Bemidji,Phillips School
8,BSU,Sean,Jenkins,3,F,Playmaker,USA,Minnesota,Anoka,St. Stephen's Catholic School
8,BSU,Dean,Davis,2,C,Playmaker,USA,Minnesota,Shakopee,Shakopee Area Catholic School
8,BSU,David,Chipolina,2,F,Power,USA,Minnesota,Minneapolis,Good Shepherd Catholic School
8,BSU,Axel,Harrison,2,D,Enforcer,USA,Minnesota,Minneapolis,Saint Helena Catholic School
8,BSU,Daniel,Stawiarz,1,G,Butterfly,USA,Minnesota,St. Paul,Saint Agnes School
8,BSU,Danny,Fitzjohn,1,D,Offensive,USA,Minnesota,Duluth,Stella Maris Academy
8,BSU,Connor,Gillett,1,F,Enforcer,USA,Minnesota,Hibbing,Assumption Catholic School
62,WMU,Cory,Higson,4,F,Sniper,USA,Michigan,Ypsilanti,Washtenaw International HS
62,WMU,Brock,Spencer,4,F,Two-Way,USA,Michigan,Petoskey,Petoskey HS
62,WMU,Niclas,Lehtonen,4,G,Hybrid,Finland,Southwest Finland,Turku,TUTO Hockey U20
62,WMU,Ville,Kallio,3,F,Grinder,Finland,Uusimaa,Helsinki,Jokerit U20
62,WMU,Steven,Manson,3,D,Defensive,USA,Michigan,Charlevoix,Charlevoix HS
62,WMU,Erik,Toppinen,3,D,Two-Way,Finland,Uusimaa,Helsinki,Jokerit U20
62,WMU,Jordan,Black,2,C,Playmaker,Canada,British Columbia,Burnaby,Moscrop Secondary
62,WMU,Valtteri,Valtola,2,F,Power,Finland,North Savo,Kuopio,KalPa U20
62,WMU,Quinn,Mewes,2,D,Offensive,USA,Michigan,Plymouth,Sarnia Sting (OHL)
62,WMU,Aarne,Kivilaakso,1,F,Sniper,Finland,Pirkanmaa,Tampere,Tappara U20
62,WMU,Leo,Lotjonen,1,D,Enforcer,Finland,Pirkanmaa,Tampere,Tappara U20
62,WMU,Henrik,Toppinen,1,G,Hybrid,Finland,Uusimaa,Helsinki,Jokerit U20
63,WISC,Ryan,Traeger,4,F,Power,USA,Wisconsin,Wausau,DC Everest HS
63,WISC,Dieter,Lowdermilk,4,C,Playmaker,USA,Minnesota,Woodbury,Woodbury HS
63,WISC,Madden,Mariucci,4,D,Defensive,USA,Michigan,Escanaba,Escanaba HS
63,WISC,Sigurd,Skjolaas,3,G,Hybrid,Norway,Innlandet,Gjovik,Gjovik Hockey
63,WISC,Konstantin,Karakulov,3,D,Defensive,Russia,Khabarovsk Krai,Khabarovsk,Amur Khabarovsk
63,WISC,Huck,Sonnentag,3,F,Power,USA,Wisconsin,Chippewa Falls,Chippewa Falls HS
63,WISC,Ondrej,Kolar,2,F,Sniper,Czech Republic,Moravian-Silesian,Ostrava,HC Vitkovice Steel
63,WISC,Jiri,Cernak,2,C,Playmaker,Czech Republic,South Bohemia,Pisek,Pirati Chomutov
63,WISC,Cole,Coffey,2,D,Offensive,USA,South Dakota,Yankton,Yankton HS
63,WISC,Bolat,Sokolov,1,G,Hybrid,Kazakhstan,Akmola,Stana,Snezhnye Barsy
63,WISC,Cale,Thielen,1,F,Sniper,USA,Wisconsin,Fond du Lac,St. Mary's Springs HS
63,WISC,CJ,Wilde,1,D,Offensive,USA,Wisconsin,Fond du Lac,Fond du Lac HS
24,HC,Richard,Chmelar,4,F,Enforcer,Germany,Nordrhein-Westfalen,Remscheid,IGR Remscheid
24,HC,Lukas,Bauer,4,C,Playmaker,Czech Republic,South Bohemia,Ceske Budejovice,HC Ceske Budejovice U16
24,HC,Anders,Olsson,4,G,Stand-Up,Sweden,Vasterbotten,Umea,IF Bjorkloven U17
24,HC,Max,Lindstrom,3,D,Two-Way,Finland,Uusimaa,Helsinki,HIFK Hockey
24,HC,Nico,Williams,3,F,Grinder,USA,New York,Buffalo,Buffalo Bisons
24,HC,Hiroshi,Takahashi,3,F,Sniper,Japan,Kanto,Tokyo,Tokyo Ice Breakers
24,HC,Arnold,Henderson,2,D,Offensive,Australia,New South Wales,Sydney,Sydney Bears
24,HC,Kendall,Davis,2,F,Power,UK,England,London,London Knights
24,HC,Tomas,Silva,2,G,Butterfly,Portugal,Lisbon,Lisbon,Lisbon Lions
24,HC,Emilien,Lefevre,1,D,Defensive,France,Rhone-Alpes,Lyon,Lyon HC
24,HC,Carlos,Mendoza,1,D,Enforcer,Mexico,Nuevo Leon,Monterrey,Monterrey Ice Devils
24,HC,Ravi,Patel,1,C,Two-Way,India,Maharashtra,Mumbai,Mumbai Tigers HC
64,UV,Lucas,Zapernick,4,F,Two-Way,USA,New York,Massena,Massena HS
64,UV,Finn,Jesper,4,D,Offensive,Canada,Ontario,Hawkesville,Chilliwack (BCHL)
64,UV,Dawson,Goode,4,C,Playmaker,Canada,Quebec,Marieville,Brooks (AJHL)
64,UV,Andrei,Buyalskii,3,F,Grinder,Kazakhstan,Kazakhstan,Karganda,Dubuque (USHL)
64,UV,Porter,Long,3,G,Hybrid,USA,Alaska,Wasilla,Wasilla HS
64,UV,Luke,Schacle,3,F,Sniper,USA,Maryland,Woodbury,Green Street Academy
64,UV,Eric,Stucker,2,F,Grinder,Canada,Ontario,Waterloo,Cornell HS
64,UV,Robbie,Maatta,2,D,Two-Way,Finland,Helsinki,Helsinki,Sioux City (USHL)
64,UV,Joel,Mountain,2,D,Two-Way,USA,Colorado,Colorado Springs,St. Mary's HS
64,UV,Carter,Leighton,1,D,Enforcer,Canada,Alberta,Medicine Hat ,McCoy HS
64,UV,William,Lemay,1,G,Hybrid,USA,Vermont,Rutland,Rutland HS
64,UV,Joey,Gotz,1,C,Power,USA,Minnesota,Hermantown,Hermantown HS
5,ASU,Jamal,Hashbrownie,4,C,Enforcer,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Sam,Hashbrownie,4,F,Sniper,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Josh,Hashbrownie,4,F,Grinder,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Kevin,Hashbrownie,3,C,Two-Way,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Steve,Hashbrownie,3,F,Playmaker,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Kyle,Hashbrownie,3,F,Grinder,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,King,Hashbrownie,2,D,Offensive,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Perish,Hashbrownie,2,D,Two-Way,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Ulysses,Hashbrownie,2,D,Defensive,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Save,Hashbrownie,1,G,Butterfly,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Cam,Hashbrownie,1,G,Butterfly,Finland,Espoo,Espoo,Finland U18 (IIHF)
5,ASU,Preston,Hashbrownie,1,G,Stand-Up,Finland,Espoo,Espoo,Finland U18 (IIHF)
34,MICH,Charlie,Hudson,4,D,Defensive,USA,Michigan,Detroit,NTDP
34,MICH,Eduouard,Collard,4,C,Playmaker,Canada,Quebec,Drummondville,Drummondville Voltigeurs
34,MICH,Mack,O'Connell,4,F,Power,USA,Massachussetts,Boston,Boston Terriers
34,MICH,Ronnie,Pickering,3,G,Stand-Up,UK,England,Hull,Sheffield Steelers
34,MICH,Rich,Freedman,3,F,Sniper,Canada,Ontario,Hamilton,Brooks
34,MICH,Mark,Calcot,3,D,Two-Way,USA,Nebraska,Omaha,Omaha Lancers
34,MICH,Cash,Witten,2,D,Enforcer,USA,Michigan,Calumet,NTDP
34,MICH,Shaun,Gantry,2,D,Defensive,USA,Illinois,Chicago,Chicago Steel
34,MICH,Kendall,Boscoe,2,F,Sniper,USA,Wisconsin,Eagle River,Wisconsin Windigo
34,MICH,Noah,Hudson,1,G,Hybrid,USA,Michigan,Detroit,Hartland HS
34,MICH,Lincoln,Thomas,1,C,Two-Way,USA,New York,Buffalo,St. Mary's HS
34,MICH,Miles,Hendrix,1,F,Playmaker,Canada,Alberta,Calgary,Glenlake Hawks
53,RMU,Cole,Cooper,4,C,Two-Way,USA,Minnesota,Minneapolis,Edina HS
53,RMU,Roman,Romanov,4,D,Defensive,Russia,Saint Petersburg,Saint Petersburg,SKA Saint Petersburg U18
53,RMU,Alex,Anderson,4,G,Butterfly,Finland,Helsinki,Helsinki,HIFK Hockey
53,RMU,Kai,Kaiser,3,F,Enforcer,Canada,Saskatchewan,Regina,Regina Pats
53,RMU,Finn,Finnigan,3,F,Grinder,Canada,British Columbia,Vancouver,Vancouver Giants
53,RMU,Jasper,Jones,3,D,Offensive,USA,Massachussetts,Boston,Boston Junior Bruins
53,RMU,Noah,Nelson,2,G,Stand-Up,USA,Michigan,Ann Arbor,Michigan HS
53,RMU,Sasha,Sergeyev,2,C,Two-Way,Russia,Moscow,Moscow,CSKA Moscow U18
53,RMU,Liam,Logan,2,F,Power,Canada,Alberta,Edmonton,Edmonton Oil Kings
53,RMU,Brock,Bowman,1,D,Defensive,USA,Minnesota,Duluth,Duluth East HS
53,RMU,Mika,Mikkelson,1,F,Sniper,Sweden,Uppland,Stockholm,Djurgardens IF U18
53,RMU,Ethan,Frost,1,C,Playmaker,Canada,Ontario,Toronto,Toronto Jr. Canadiens
